34,all,Q4_1,    4.8169,    94.891
35,all,Q4_1,     4.821,    94.872
36,all,Q4_1,    4.6501,    94.928
37,all,Q4_1,    4.0952,    94.956
38,all,Q4_1,    3.8553,    94.949
39,all,Q4_1,    4.2148,    94.946
40,all,Q4_1,    4.3314,    94.942
41,all,Q4_1,    4.3652,    94.962
42,all,Q4_1,    4.8692,    94.944
43,all,Q4_1,    5.1978,    94.967
44,all,Q4_1,    6.1474,    94.952
45,all,Q4_1,    6.3811,     94.95
46,all,Q4_1,    7.7478,    94.985
47,all,Q4_1,    7.1716,    94.952
48,all,Q4_1,    7.8729,    94.956
49,all,Q4_1,    11.272,    94.969
50,all,Q4_1,     11.87,    94.933
51,all,Q4_1,    16.265,    94.943
52,all,Q4_1,    15.376,    94.932
53,all,Q4_1,    21.641,    94.952
54,all,Q4_1,    22.456,    94.964
55,all,Q4_1,    4.2004,    94.878
56,all,Q4_1,   0.92572,    94.871

0,all,Q8_0,    61.301,    94.795
1,all,Q8_0,    59.049,    94.793
2,all,Q8_0,    52.052,    94.782
3,all,Q8_0,    46.173,    94.743
4,all,Q8_0,     41.89,    94.755
5,all,Q8_0,    40.371,    94.753
6,all,Q8_0,     39.33,    94.767
7,all,Q8_0,    38.649,    94.765
8,all,Q8_0,    39.691,    94.785
9,all,Q8_0,    37.113,    94.806
10,all,Q8_0,      42.3,    94.787
11,all,Q8_0,    32.119,    94.751
12,all,Q8_0,    36.311,    94.763
13,all,Q8_0,    28.363,     94.76
14,all,Q8_0,    31.585,    94.762
15,all,Q8_0,    22.684,    94.773
16,all,Q8_0,    21.366,     94.78
17,all,Q8_0,    22.821,    94.765
18,all,Q8_0,    20.165,    94.753

0,all,Q5_1,    79.268,    97.412
1,all,Q5_1,    79.055,    97.403
2,all,Q5_1,    67.571,    97.422
3,all,Q5_1,    57.827,     97.44
4,all,Q5_1,    57.455,    97.407
5,all,Q5_1,    57.594,    97.401
6,all,Q5_1,    54.982,    97.423
7,all,Q5_1,    58.501,    97.421
8,all,Q5_1,     56.24,    97.414
9,all,Q5_1,     53.99,    97.385
10,all,Q5_1,    61.516,    97.341
11,all,Q5_1,    48.114,    97.376
12,all,Q5_1,    56.112,    97.401
13,all,Q5_1,    44.029,    97.413
14,all,Q5_1,    45.968,    97.427
15,all,Q5_1,    34.331,    97.421
16,all,Q5_1,    33.128,     97.55
17,all,Q5_1,    34.614,    97.417
18,all,Q5_1,    27.116,    97.417

0,all,Q4_1,    110.99,    95.604
1,all,Q4_1,     97.95,    95.563
2,all,Q4_1,    84.105,    95.531
3,all,Q4_1,    69.898,    95.418
4,all,Q4_1,    73.359,    95.324
5,all,Q4_1,    71.558,    95.415
6,all,Q4_1,     69.99,    95.379
7,all,Q4_1,    73.138,    95.397
8,all,Q4_1,    73.514,    95.357
9,all,Q4_1,    71.753,    95.429
10,all,Q4_1,    72.594,    95.366
11,all,Q4_1,    64.662,    95.407
12,all,Q4_1,    71.314,    95.398
13,all,Q4_1,    60.592,    95.341
14,all,Q4_1,    59.777,     95.37
15,all,Q4_1,    51.835,    95.357
16,all,Q4_1,    45.384,    95.342
17,all,Q4_1,    47.378,    95.334
18,all,Q4_1,    36.467,    95.348


19,all,Q8_0,    8.9919,    94.347
19,all,bnb8,39.2221, took    96.4547s
10,all,Q8_0,      42.3,    94.787
10,all,bnb8,111.0247, took    96.6826s

19,all,Q4_1,    18.577,    94.942
19,all,bnbFP4,26.5289, took    95.2364s
19,all,bnbNF4,21.0279, took    95.2020s
10,all,Q4_1,    72.594,    95.366
10,all,bnbFP4,94.8578, took    95.3429s
10,all,bnbNF4,86.4401, took    95.4012s

0,all,Q2_K*,    652.65,    96.649
1,all,Q2_K*,    315.61,    95.585
2,all,Q2_K*,    252.35,    95.563
3,all,Q2_K*,    173.61,    95.499
4,all,Q2_K*,    173.78,    95.439
5,all,Q2_K*,    167.14,    95.456
6,all,Q2_K*,    171.26,    95.503
7,all,Q2_K*,    187.25,    95.541
8,all,Q2_K*,    176.22,     95.54
9,all,Q2_K*,    192.61,    95.459
10,all,Q2_K*,    165.18,    95.541
11,all,Q2_K*,    162.11,    95.532
12,all,Q2_K*,    139.03,    95.554
13,all,Q2_K*,    144.57,    95.538
14,all,Q2_K*,    131.79,    95.555
15,all,Q2_K*,    129.31,     95.54
16,all,Q2_K*,    130.86,     95.57
17,all,Q2_K*,    147.76,    95.446
18,all,Q2_K*,    204.03,      95.4
19,all,Q2_K*,    66.051,    94.836
20,all,Q2_K*,     61.56,    94.924
21,all,Q2_K*,     66.44,    94.819
22,all,Q2_K*,    65.479,    94.851
23,all,Q2_K*,    57.911,    95.012
24,all,Q2_K*,    55.281,    94.948
25,all,Q2_K*,    53.874,    94.879
26,all,Q2_K*,     50.33,    94.833
27,all,Q2_K*,    51.741,    94.752
28,all,Q2_K*,    52.947,    94.756
29,all,Q2_K*,    51.009,    94.675
30,all,Q2_K*,    49.979,    94.704
31,all,Q2_K*,    53.374,    94.751
32,all,Q2_K*,    51.676,    94.764
33,all,Q2_K*,    51.304,    95.091
34,all,Q2_K*,    47.748,    94.936

35,all,Q2_K*,    44.308,    94.866
36,all,Q2_K*,    43.085,     94.83
37,all,Q2_K*,    37.062,    94.785
38,all,Q2_K*,    37.229,    94.836
39,all,Q2_K*,     36.87,    95.006
40,all,Q2_K*,    42.524,    95.047
41,all,Q2_K*,    45.209,    95.186
42,all,Q2_K*,    53.958,    94.818
43,all,Q2_K*,    57.444,     94.66
44,all,Q2_K*,    68.677,     94.74
45,all,Q2_K*,    70.569,    95.054

46,all,Q2_K*,     93.89,     95.09
47,all,Q2_K*,    97.773,     95.13
48,all,Q2_K*,    115.31,    95.118
49,all,Q2_K*,    156.84,    95.007
50,all,Q2_K*,    172.19,    94.909

51,all,Q2_K*,    236.59,    94.882
52,all,Q2_K*,    223.32,    94.753
53,all,Q2_K*,    355.65,    94.793
